[2026-08-11T12:40:40.783Z] GET file:///Users/lyyeakkhai/workspace/dockified/liveflows/docs/UI-design/final-light-saas/workspace-shell.html → 200 (4ms, 10769B)
[2026-08-11T12:40:40.792Z] GET https://fonts.googleapis.com/css2?family=Geist:wght@400;500;600;700&family=Geist+Mono:wght@400;500&display=swap → pending (?ms, ?B)
[2026-08-11T12:40:40.850Z] GET file:///Users/lyyeakkhai/workspace/dockified/liveflows/docs/UI-design/final-light-saas/project-file-tabs.html → 200 (1ms, 17720B)
[2026-08-11T12:40:40.853Z] GET https://fonts.googleapis.com/css2?family=Geist:wght@400;500;600;700&family=Geist+Mono:wght@400;500&display=swap → pending (?ms, ?B)
[2026-08-11T12:40:41.133Z] GET https://fonts.gstatic.com/s/geist/v5/gyByhwUxId8gMEwcGFWNOITd.woff2 → pending (?ms, ?B)
[2026-08-11T12:40:41.133Z] GET https://fonts.gstatic.com/s/geistmono/v6/or3nQ6H-1_WfwkMZI_qYFrcdmhHkjko.woff2 → pending (?ms, ?B)
[2026-08-11T12:40:41.205Z] GET file:///Users/lyyeakkhai/workspace/dockified/liveflows/docs/UI-design/final-light-saas/canvas-page.html → 200 (?ms, 4459B)
[2026-08-11T12:40:41.207Z] GET https://fonts.googleapis.com/css2?family=Geist:wght@400;500;600;700&family=Geist+Mono:wght@400;500&display=swap → 200 (1ms, -698B)
[2026-08-11T12:40:41.209Z] GET https://fonts.gstatic.com/s/geist/v5/gyByhwUxId8gMEwcGFWNOITd.woff2 → 200 (182ms, 29831B)
[2026-08-11T12:40:41.209Z] GET https://fonts.gstatic.com/s/geistmono/v6/or3nQ6H-1_WfwkMZI_qYFrcdmhHkjko.woff2 → 200 (198ms, 23235B)
[2026-08-11T12:40:50.597Z] GET file:///Users/lyyeakkhai/workspace/dockified/liveflows/docs/UI-design/final-light-saas/workspace-shell.html → 200 (1ms, 10769B)
[2026-08-11T12:40:50.600Z] GET https://fonts.googleapis.com/css2?family=Geist:wght@400;500;600;700&family=Geist+Mono:wght@400;500&display=swap → 200 (1ms, -698B)
[2026-08-11T12:40:50.604Z] GET https://fonts.gstatic.com/s/geist/v5/gyByhwUxId8gMEwcGFWNOITd.woff2 → 200 (?ms, -815B)
[2026-08-11T12:40:50.686Z] GET file:///Users/lyyeakkhai/workspace/dockified/liveflows/docs/UI-design/final-light-saas/project-file-tabs.html → 200 (?ms, 17720B)
[2026-08-11T12:40:50.688Z] GET https://fonts.googleapis.com/css2?family=Geist:wght@400;500;600;700&family=Geist+Mono:wght@400;500&display=swap → 200 (?ms, -698B)
[2026-08-11T12:40:50.689Z] GET https://fonts.gstatic.com/s/geist/v5/gyByhwUxId8gMEwcGFWNOITd.woff2 → 200 (3ms, -815B)
[2026-08-11T12:40:50.689Z] GET https://fonts.gstatic.com/s/geistmono/v6/or3nQ6H-1_WfwkMZI_qYFrcdmhHkjko.woff2 → 200 (3ms, -815B)
[2026-08-11T12:40:50.768Z] GET file:///Users/lyyeakkhai/workspace/dockified/liveflows/docs/UI-design/final-light-saas/canvas-page.html → 200 (1ms, 4459B)
[2026-08-11T12:40:50.771Z] GET https://fonts.googleapis.com/css2?family=Geist:wght@400;500;600;700&family=Geist+Mono:wght@400;500&display=swap → 200 (1ms, -698B)
[2026-08-11T12:40:50.773Z] GET https://fonts.gstatic.com/s/geist/v5/gyByhwUxId8gMEwcGFWNOITd.woff2 → 200 (1ms, -815B)
[2026-08-11T12:40:50.773Z] GET https://fonts.gstatic.com/s/geistmono/v6/or3nQ6H-1_WfwkMZI_qYFrcdmhHkjko.woff2 → 200 (?ms, -815B)
